"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0086",1,"Oxnard","dts_longline_4",0.170774215874414,9.485,13.951,"fe_code_USA0086_dts_longline","fe",FALSE,1,"dts_longline_4",32.187,24.362,2.167,0.479,NA,NA,0.302,197.344,1.115,9.76,52.421,180.308,983.398,1,0.4485,336.7618,25.538,0.8,1,1.1,0.1,1,7,1,23,250.52,NA
"USA0086",1,"Oxnard","non_dts_other_1",0.0205115298707019,9.485,13.951,"fe_code_USA0086_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,14.422,197.344,1.115,9.76,52.421,180.308,983.398,1,0.4485,336.7618,25.538,0.8,1,1.1,0.1,1,7,1,23,250.52,NA
"USA0086",1,"Morro_Bay","dts_longline_4",0.0359455123163558,9.485,13.951,"fe_code_USA0086_dts_longline","fe",FALSE,1,"dts_longline_4",32.687,23.354,2.273,0.493,NA,NA,0.311,197.344,1.115,9.76,52.421,180.308,983.398,1,0.4485,336.7618,25.538,0.8,1,1.1,0.1,1,7,1,23,250.52,NA
"USA0087",1,"Moss_Landing","dts_longline_3",0.364140519568151,10.079,14.17,"fe_code_USA0087_dts_longline","fe",FALSE,1,"dts_longline_3",53.838,4.719,0.948,4.64,NA,NA,16.889,179.488,2.765,6.751,47.469,604.055,618.742,1,0.4485,336.7618,16.756,0.8,1,1.1,0.1,1,7,1,23,267.447,NA
"USA0087",1,"Moss_Landing","non_dts_other_4",0.390449280251912,10.079,14.17,"fe_code_USA0087_non_dts_other","fe",FALSE,1,"non_dts_other_4",33.942,1.082,NA,NA,NA,NA,9.155,179.488,2.765,6.751,47.469,604.055,618.742,1,0.4485,336.7618,16.756,0.8,1,1.1,0.1,1,7,1,23,267.447,NA
"USA0087",1,"Bodega_Bay","non_dts_other_4",0.125541216824112,10.079,14.17,"fe_code_USA0087_non_dts_other","fe",FALSE,1,"non_dts_other_4",32.611,1.088,NA,NA,NA,NA,9.178,179.488,2.765,6.751,47.469,604.055,618.742,1,0.4485,336.7618,16.756,0.8,1,1.1,0.1,1,7,1,23,267.447,NA
"USA0087",1,"Fort_Bragg","non_dts_other_4",0.0780828272604589,10.079,14.17,"fe_code_USA0087_non_dts_other","fe",FALSE,1,"non_dts_other_4",34.337,1.178,NA,NA,NA,NA,9.081,179.488,2.765,6.751,47.469,604.055,618.742,1,0.4485,336.7618,16.756,0.8,1,1.1,0.1,1,7,1,23,267.447,NA
"USA0087",1,"Morro_Bay","dts_longline_3",0.0417861560953666,10.079,14.17,"fe_code_USA0087_dts_longline","fe",FALSE,1,"dts_longline_3",52.414,4.789,0.903,4.269,NA,NA,16.234,179.488,2.765,6.751,47.469,604.055,618.742,1,0.4485,336.7618,16.756,0.8,1,1.1,0.1,1,7,1,23,267.447,NA
"USA0088",1,"Morro_Bay","dts_longline_2",1,11.302,18.772,"fe_code_USA0088_dts_longline","fe",FALSE,1,"dts_longline_2",42.488,NA,NA,NA,NA,NA,NA,170.451,2.305,6.468,42.881,1964.083,674.972,1,0.4485,336.7618,22.605,0.8,1,1.1,0.1,1,7,1,23,110.057,NA
"USA0089",1,"Fort_Bragg","non_dts_other_4",0.426566181420397,11.289,14.548,"fe_code_USA0089_non_dts_other","fe",FALSE,1,"non_dts_other_4",8.03,NA,NA,NA,NA,NA,3.502,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0089",1,"Fort_Bragg","dts_longline_4",0.422127440255806,11.289,14.548,"fe_code_USA0089_dts_longline","fe",FALSE,1,"dts_longline_4",51.235,0.846,NA,9.756,0.483,10.125,3.428,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0089",1,"Fort_Bragg","dts_trap_2",0.00788875799394143,11.289,14.548,"fe_code_USA0089_dts_trap","fe",FALSE,1,"dts_trap_2",18.419,NA,NA,NA,NA,NA,5.295,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0089",1,"Bodega_Bay","non_dts_other_4",0.0888274150117805,11.289,14.548,"fe_code_USA0089_non_dts_other","fe",FALSE,1,"non_dts_other_4",8.226,NA,NA,NA,NA,NA,3.524,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0089",1,"Moss_Landing","non_dts_other_4",0.0325016829350387,11.289,14.548,"fe_code_USA0089_non_dts_other","fe",FALSE,1,"non_dts_other_4",8.321,NA,NA,NA,NA,NA,3.528,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0089",1,"Eureka","non_dts_other_4",0.0138842140693369,11.289,14.548,"fe_code_USA0089_non_dts_other","fe",FALSE,1,"non_dts_other_4",7.83,NA,NA,NA,NA,NA,3.35,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0089",1,"Eureka","dts_longline_4",0.00820430831369909,11.289,14.548,"fe_code_USA0089_dts_longline","fe",FALSE,1,"dts_longline_4",52.241,0.891,NA,9.059,0.445,10.416,3.48,183.113,2.124,7.2,44.32,1036.837,269.623,1,0.4485,336.7618,13.649,0.8,1,1.1,0.1,1,7,1,23,217.922,NA
"USA0090",1,"Eureka","dts_longline_3",0.349538926138305,12.32,23.567,"fe_code_USA0090_dts_longline","fe",FALSE,1,"dts_longline_3",37.349,4.854,NA,0.245,0.2,0.056,9.242,106.21,2.452,5.873,29.369,2054.049,933.598,1,0.4485,336.7618,18.581,0.8,1,1.1,0.1,1,7,1,23,223.779,NA
"USA0090",1,"Eureka","non_dts_other_5",0.648433427405582,12.32,23.567,"fe_code_USA0090_non_dts_other","fe",FALSE,1,"non_dts_other_5",26.729,3.138,0.919,0.36,0.67,0.143,46.27,106.21,2.452,5.873,29.369,2054.049,933.598,1,0.4485,336.7618,18.581,0.8,1,1.1,0.1,1,7,1,23,223.779,NA
"USA0090",1,"Crescent_City","non_dts_other_5",0.0020276464561126,12.32,23.567,"fe_code_USA0090_non_dts_other","fe",FALSE,1,"non_dts_other_5",27.248,3.241,0.883,0.345,0.653,0.143,46.308,106.21,2.452,5.873,29.369,2054.049,933.598,1,0.4485,336.7618,18.581,0.8,1,1.1,0.1,1,7,1,23,223.779,NA
"USA0091",1,"San_Francisco","dts_trawl_2",0.77733815012329,15.901,44.951,"fe_code_USA0091_dts_trawl","fe",FALSE,1,"dts_trawl_2",19.54,6.804,4.443,177.33,15.982,14.035,19.434,247.04,2.017,6.976,62.44,8050.856,10195.875,1,0.4485,336.7618,50.779,0.8,1,1.1,0.1,1,7,1,23,200.337,NA
"USA0091",1,"San_Francisco","non_dts_trawl_2",0.22266184987671,15.901,44.951,"fe_code_USA0091_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_2",7.77,0.954,0.926,23.08,55.168,34.535,26.82,247.04,2.017,6.976,62.44,8050.856,10195.875,1,0.4485,336.7618,50.779,0.8,1,1.1,0.1,1,7,1,23,200.337,NA
"USA0092",1,"Moss_Landing","dts_longline_3",0.388324665777221,10.222,12.722,"fe_code_USA0092_dts_longline","fe",FALSE,1,"dts_longline_3",44.793,NA,NA,NA,NA,NA,10.245,192.645,2.802,6.758,50.42,497.646,495.932,1,0.4485,336.7618,18.408,0.8,1,1.1,0.1,1,7,1,23,263.663,NA
"USA0092",1,"Moss_Landing","non_dts_other_3",0.21798676722847,10.222,12.722,"fe_code_USA0092_non_dts_other","fe",FALSE,1,"non_dts_other_3",37.991,NA,NA,NA,NA,NA,11.772,192.645,2.802,6.758,50.42,497.646,495.932,1,0.4485,336.7618,18.408,0.8,1,1.1,0.1,1,7,1,23,263.663,NA
"USA0092",1,"Bodega_Bay","non_dts_other_3",0.312739946088709,10.222,12.722,"fe_code_USA0092_non_dts_other","fe",FALSE,1,"non_dts_other_3",40.067,NA,NA,NA,NA,NA,11.785,192.645,2.802,6.758,50.42,497.646,495.932,1,0.4485,336.7618,18.408,0.8,1,1.1,0.1,1,7,1,23,263.663,NA
"USA0092",1,"San_Francisco","non_dts_other_3",0.0809486209056008,10.222,12.722,"fe_code_USA0092_non_dts_other","fe",FALSE,1,"non_dts_other_3",37.849,NA,NA,NA,NA,NA,11.999,192.645,2.802,6.758,50.42,497.646,495.932,1,0.4485,336.7618,18.408,0.8,1,1.1,0.1,1,7,1,23,263.663,NA
"USA0093",1,"Monterey","dts_trap_2",1,10.02,13.411,"fe_code_USA0093_dts_trap","fe",FALSE,1,"dts_trap_2",33.396,0.071,0.044,0.248,NA,NA,0.523,198.064,2.17,5.969,47.783,361.559,897.994,1,0.4485,336.7618,26.037,0.8,1,1.1,0.1,1,7,1,23,120.751,NA
"USA0094",1,"Fort_Bragg","non_dts_other_4",0.0719600942977213,14.167,32.692,"fe_code_USA0094_non_dts_other","fe",FALSE,1,"non_dts_other_4",32.643,8.606,NA,NA,NA,NA,73.285,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0094",1,"Fort_Bragg","dts_longline_3",0.0526153951279512,14.167,32.692,"fe_code_USA0094_dts_longline","fe",FALSE,1,"dts_longline_3",61.291,1.836,6.298,0.33,0.221,NA,8.03,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0094",1,"Fort_Bragg","dts_trap_1",0.00665550582527591,14.167,32.692,"fe_code_USA0094_dts_trap","fe",FALSE,1,"dts_trap_1",19.945,NA,NA,NA,NA,NA,NA,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0094",1,"Eureka","dts_longline_3",0.387023813591172,14.167,32.692,"fe_code_USA0094_dts_longline","fe",FALSE,1,"dts_longline_3",56.602,1.827,6.744,0.325,0.208,NA,8.127,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0094",1,"Eureka","non_dts_other_4",0.384652704226313,14.167,32.692,"fe_code_USA0094_non_dts_other","fe",FALSE,1,"non_dts_other_4",34.919,8.491,NA,NA,NA,NA,79.444,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0094",1,"San_Francisco","non_dts_other_4",0.070511462639653,14.167,32.692,"fe_code_USA0094_non_dts_other","fe",FALSE,1,"non_dts_other_4",33.019,8.528,NA,NA,NA,NA,77.33,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0094",1,"Monterey","non_dts_other_4",0.026581024291913,14.167,32.692,"fe_code_USA0094_non_dts_other","fe",FALSE,1,"non_dts_other_4",34.713,8.929,NA,NA,NA,NA,79.318,141.933,2.273,6.23,36.027,5569.718,1006.207,1,0.4485,336.7618,19.506,0.8,1,1.1,0.1,1,7,1,23,417.595,NA
"USA0095",1,"Eureka","dts_longline_3",0.479594441519487,13.475,29.1,"fe_code_USA0095_dts_longline","fe",FALSE,1,"dts_longline_3",21.567,0.811,NA,0.186,NA,NA,6.663,200.678,2.101,6.439,50.636,4566.845,458.453,1,0.4485,336.7618,25.353,0.8,1,1.1,0.1,1,7,1,23,515.221,NA
"USA0095",1,"Eureka","non_dts_other_3",0.249900285582093,13.475,29.1,"fe_code_USA0095_non_dts_other","fe",FALSE,1,"non_dts_other_3",19.987,0.84,NA,NA,NA,NA,25.811,200.678,2.101,6.439,50.636,4566.845,458.453,1,0.4485,336.7618,25.353,0.8,1,1.1,0.1,1,7,1,23,515.221,NA
"USA0095",1,"Bodega_Bay","non_dts_other_3",0.27050527289842,13.475,29.1,"fe_code_USA0095_non_dts_other","fe",FALSE,1,"non_dts_other_3",19.756,0.866,NA,NA,NA,NA,23.951,200.678,2.101,6.439,50.636,4566.845,458.453,1,0.4485,336.7618,25.353,0.8,1,1.1,0.1,1,7,1,23,515.221,NA
"USA0096",1,"Crescent_City","dts_longline_1",1,10.414,11.66,"fe_code_USA0096_dts_longline","fe",FALSE,1,"dts_longline_1",59.014,NA,NA,NA,NA,NA,NA,88.033,2.121,7.224,25.258,384.013,1386.932,1,0.4485,336.7618,28.751,0.8,1,1.1,0.1,1,7,1,23,81.31,NA
"USA0097",1,"Crescent_City","dts_trap_4",0.433773315666089,11.555,18.44,"fe_code_USA0097_dts_trap","fe",FALSE,1,"dts_trap_4",72.422,NA,NA,NA,NA,NA,6.053,124.909,2.014,7.701,31.277,1831.562,1320.689,1,0.4485,336.7618,11.744,0.8,1,1.1,0.1,1,7,1,23,166.425,NA
"USA0097",1,"Crescent_City","dts_longline_1",0.00414076037101214,11.555,18.44,"fe_code_USA0097_dts_longline","fe",FALSE,1,"dts_longline_1",113.357,NA,NA,NA,NA,NA,5.102,124.909,2.014,7.701,31.277,1831.562,1320.689,1,0.4485,336.7618,11.744,0.8,1,1.1,0.1,1,7,1,23,166.425,NA
"USA0097",1,"Crescent_City","non_dts_other_5",0.562085923962898,11.555,18.44,"fe_code_USA0097_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,104.166,124.909,2.014,7.701,31.277,1831.562,1320.689,1,0.4485,336.7618,11.744,0.8,1,1.1,0.1,1,7,1,23,166.425,NA
"USA0098",1,"Bodega_Bay","non_dts_other_5",0.506830220239755,6.44,3.677,"fe_code_USA0098_non_dts_other","fe",FALSE,1,"non_dts_other_5",12.528,NA,NA,NA,NA,41.375,49.982,144.647,0.683,18.304,38.299,59.706,484.357,1,0.4485,336.7618,6.47,0.8,1,1.1,0.1,1,7,1,23,80.303,NA
"USA0098",1,"Bodega_Bay","dts_longline_4",0.449036048980292,6.44,3.677,"fe_code_USA0098_dts_longline","fe",FALSE,1,"dts_longline_4",40.885,1.242,NA,0.089,NA,8.669,2.713,144.647,0.683,18.304,38.299,59.706,484.357,1,0.4485,336.7618,6.47,0.8,1,1.1,0.1,1,7,1,23,80.303,NA
"USA0098",1,"San_Francisco","dts_longline_4",0.0412172160150972,6.44,3.677,"fe_code_USA0098_dts_longline","fe",FALSE,1,"dts_longline_4",40.638,1.324,NA,0.088,NA,8.105,2.745,144.647,0.683,18.304,38.299,59.706,484.357,1,0.4485,336.7618,6.47,0.8,1,1.1,0.1,1,7,1,23,80.303,NA
"USA0098",1,"San_Francisco","non_dts_other_5",0.002916514764856,6.44,3.677,"fe_code_USA0098_non_dts_other","fe",FALSE,1,"non_dts_other_5",13.379,NA,NA,NA,NA,44.736,52.798,144.647,0.683,18.304,38.299,59.706,484.357,1,0.4485,336.7618,6.47,0.8,1,1.1,0.1,1,7,1,23,80.303,NA
"USA0099",1,"Fort_Bragg","dts_trap_4",0.956542713567839,9.116,10.53,"fe_code_USA0099_dts_trap","fe",FALSE,1,"dts_trap_4",30.268,NA,NA,NA,NA,NA,2.474,192.361,1.805,6.824,49.423,57.598,313.273,1,0.4485,336.7618,9.354,0.8,1,1.1,0.1,1,7,1,23,53.239,NA
"USA0099",1,"Fort_Bragg","dts_longline_1",0.0168844221105528,9.116,10.53,"fe_code_USA0099_dts_longline","fe",FALSE,1,"dts_longline_1",107.245,NA,NA,NA,NA,NA,NA,192.361,1.805,6.824,49.423,57.598,313.273,1,0.4485,336.7618,9.354,0.8,1,1.1,0.1,1,7,1,23,53.239,NA
"USA0099",1,"Fort_Bragg","non_dts_other_1",0.026572864321608,9.116,10.53,"fe_code_USA0099_non_dts_other","fe",FALSE,1,"non_dts_other_1",1.008,NA,NA,NA,NA,NA,1.5,192.361,1.805,6.824,49.423,57.598,313.273,1,0.4485,336.7618,9.354,0.8,1,1.1,0.1,1,7,1,23,53.239,NA
"USA0100",1,"Moss_Landing","dts_longline_2",0.928505659968586,8.531,9.891,"fe_code_USA0100_dts_longline","fe",FALSE,1,"dts_longline_2",19.457,5.02,0.296,0.428,NA,NA,2.194,198.491,1.145,6.266,52.952,59.973,278.599,1,0.4485,336.7618,11.255,0.8,1,1.1,0.1,1,7,1,23,33.009,NA
"USA0100",1,"Moss_Landing","non_dts_other_1",0.0714943400314142,8.531,9.891,"fe_code_USA0100_non_dts_other","fe",FALSE,1,"non_dts_other_1",11.643,NA,NA,NA,NA,NA,99.529,198.491,1.145,6.266,52.952,59.973,278.599,1,0.4485,336.7618,11.255,0.8,1,1.1,0.1,1,7,1,23,33.009,NA
"USA0101",1,"Eureka","non_dts_other_4",0.189868454419339,17.733,61.389,"fe_code_USA0101_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,243.577,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0101",1,"Fort_Bragg","non_dts_other_4",0.0933519723313168,17.733,61.389,"fe_code_USA0101_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,247.833,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0101",1,"Fort_Bragg","non_dts_trawl_2",0.193597674671349,17.733,61.389,"fe_code_USA0101_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_2",36.042,7.624,24.309,57.607,68.584,134.009,132.519,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0101",1,"Fort_Bragg","dts_trawl_2",0.376768449518078,17.733,61.389,"fe_code_USA0101_dts_trawl","fe",FALSE,1,"dts_trawl_2",45.995,15.918,47.894,145.034,35.222,25.756,49.006,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0101",1,"San_Francisco","non_dts_other_4",0.0273532978027435,17.733,61.389,"fe_code_USA0101_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,240.147,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0101",1,"Bodega_Bay","non_dts_other_4",0.0403949137697729,17.733,61.389,"fe_code_USA0101_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,229.738,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0101",1,"Crescent_City","non_dts_trawl_2",0.0786652374874008,17.733,61.389,"fe_code_USA0101_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_2",37.248,7.917,24.966,61.461,67.264,123.1,133.556,438.258,2.553,8.315,113.187,10789.061,16386.529,1,0.4485,336.7618,47.12,0.8,1,1.1,0.1,1,7,1,23,360.041,NA
"USA0102",1,"San_Francisco","non_dts_other_3",0.113691525510334,9.742,12.055,"fe_code_USA0102_non_dts_other","fe",FALSE,1,"non_dts_other_3",18.173,NA,NA,NA,NA,12.488,15.724,189.414,2.75,10.73,47.37,209.706,364.656,1,0.4485,336.7618,11.725,0.8,1,1.1,0.1,1,7,1,23,155.038,NA
"USA0102",1,"Bodega_Bay","non_dts_other_3",0.446462788380471,9.742,12.055,"fe_code_USA0102_non_dts_other","fe",FALSE,1,"non_dts_other_3",18.153,NA,NA,NA,NA,11.783,14.992,189.414,2.75,10.73,47.37,209.706,364.656,1,0.4485,336.7618,11.725,0.8,1,1.1,0.1,1,7,1,23,155.038,NA
"USA0102",1,"Bodega_Bay","dts_trap_3",0.402544646278838,9.742,12.055,"fe_code_USA0102_dts_trap","fe",FALSE,1,"dts_trap_3",67.846,NA,NA,NA,NA,NA,13.746,189.414,2.75,10.73,47.37,209.706,364.656,1,0.4485,336.7618,11.725,0.8,1,1.1,0.1,1,7,1,23,155.038,NA
"USA0102",1,"Bodega_Bay","dts_longline_1",0.0373010398303569,9.742,12.055,"fe_code_USA0102_dts_longline","fe",FALSE,1,"dts_longline_1",143.762,NA,NA,NA,NA,NA,19.685,189.414,2.75,10.73,47.37,209.706,364.656,1,0.4485,336.7618,11.725,0.8,1,1.1,0.1,1,7,1,23,155.038,NA
"USA0103",1,"Fort_Bragg","dts_longline_2",0.623125759827097,13.606,38.595,"fe_code_USA0103_dts_longline","fe",FALSE,1,"dts_longline_2",11.429,NA,NA,NA,NA,NA,NA,131.304,2.123,5.572,34.259,4519.443,119.52,1,0.4485,336.7618,12.042,0.8,1,1.1,0.1,1,7,1,23,278.199,NA
"USA0103",1,"Fort_Bragg","non_dts_other_2",0.00733936692331937,13.606,38.595,"fe_code_USA0103_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,17.073,131.304,2.123,5.572,34.259,4519.443,119.52,1,0.4485,336.7618,12.042,0.8,1,1.1,0.1,1,7,1,23,278.199,NA
"USA0103",1,"Crescent_City","non_dts_other_2",0.369534873249583,13.606,38.595,"fe_code_USA0103_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,17.403,131.304,2.123,5.572,34.259,4519.443,119.52,1,0.4485,336.7618,12.042,0.8,1,1.1,0.1,1,7,1,23,278.199,NA
"USA0104",1,"San_Francisco","non_dts_other_5",0.705684292394438,10.428,19.123,"fe_code_USA0104_non_dts_other","fe",FALSE,1,"non_dts_other_5",34.995,4.404,NA,NA,0.1,9.946,38.183,165.82,2.227,6.627,44.98,755.503,1289.398,1,0.4485,336.7618,26.913,0.8,1,1.1,0.1,1,7,1,23,266.988,NA
"USA0104",1,"San_Francisco","dts_longline_3",0.257555602186165,10.428,19.123,"fe_code_USA0104_dts_longline","fe",FALSE,1,"dts_longline_3",63.43,2.74,9.175,NA,NA,NA,13.116,165.82,2.227,6.627,44.98,755.503,1289.398,1,0.4485,336.7618,26.913,0.8,1,1.1,0.1,1,7,1,23,266.988,NA
"USA0104",1,"San_Francisco","dts_trap_2",0.00727886664523375,10.428,19.123,"fe_code_USA0104_dts_trap","fe",FALSE,1,"dts_trap_2",90.296,7.843,NA,NA,NA,NA,3.21,165.82,2.227,6.627,44.98,755.503,1289.398,1,0.4485,336.7618,26.913,0.8,1,1.1,0.1,1,7,1,23,266.988,NA
"USA0104",1,"Bodega_Bay","non_dts_other_5",0.00138800921745928,10.428,19.123,"fe_code_USA0104_non_dts_other","fe",FALSE,1,"non_dts_other_5",35.192,4.234,NA,NA,0.101,9.837,37.806,165.82,2.227,6.627,44.98,755.503,1289.398,1,0.4485,336.7618,26.913,0.8,1,1.1,0.1,1,7,1,23,266.988,NA
"USA0104",1,"Fort_Bragg","non_dts_other_5",0.0106343452388974,10.428,19.123,"fe_code_USA0104_non_dts_other","fe",FALSE,1,"non_dts_other_5",33.316,4.505,NA,NA,0.1,10.272,39.622,165.82,2.227,6.627,44.98,755.503,1289.398,1,0.4485,336.7618,26.913,0.8,1,1.1,0.1,1,7,1,23,266.988,NA
"USA0104",1,"Morro_Bay","dts_longline_3",0.0174588843178061,10.428,19.123,"fe_code_USA0104_dts_longline","fe",FALSE,1,"dts_longline_3",60.225,2.73,9.234,NA,NA,NA,12.124,165.82,2.227,6.627,44.98,755.503,1289.398,1,0.4485,336.7618,26.913,0.8,1,1.1,0.1,1,7,1,23,266.988,NA
"USA0105",1,"Fort_Bragg","non_dts_other_5",0.807746854400437,7.952,11.278,"fe_code_USA0105_non_dts_other","fe",FALSE,1,"non_dts_other_5",NA,NA,NA,NA,NA,NA,4.31,198.44,2.526,6.304,49.986,60.954,227.381,1,0.4485,336.7618,13.758,0.8,1,1.1,0.1,1,7,1,23,179.786,NA
"USA0105",1,"Fort_Bragg","dts_trap_4",0.189864872530887,7.952,11.278,"fe_code_USA0105_dts_trap","fe",FALSE,1,"dts_trap_4",55.517,NA,NA,NA,NA,NA,5.048,198.44,2.526,6.304,49.986,60.954,227.381,1,0.4485,336.7618,13.758,0.8,1,1.1,0.1,1,7,1,23,179.786,NA
"USA0105",1,"Fort_Bragg","dts_longline_1",0.0023882730686756,7.952,11.278,"fe_code_USA0105_dts_longline","fe",FALSE,1,"dts_longline_1",174.575,NA,NA,NA,NA,NA,NA,198.44,2.526,6.304,49.986,60.954,227.381,1,0.4485,336.7618,13.758,0.8,1,1.1,0.1,1,7,1,23,179.786,NA
"USA0106",1,"San_Francisco","non_dts_other_4",0.418355502386677,12.088,23.073,"fe_code_USA0106_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,13.344,171.718,2.443,7.105,46.217,2055.104,847.678,1,0.4485,336.7618,23.688,0.8,1,1.1,0.1,1,7,1,23,208.727,NA
"USA0106",1,"San_Francisco","dts_trap_1",0.00923875063664468,12.088,23.073,"fe_code_USA0106_dts_trap","fe",FALSE,1,"dts_trap_1",37.559,NA,NA,NA,NA,NA,NA,171.718,2.443,7.105,46.217,2055.104,847.678,1,0.4485,336.7618,23.688,0.8,1,1.1,0.1,1,7,1,23,208.727,NA
"USA0106",1,"Moss_Landing","non_dts_other_4",0.0860980492022695,12.088,23.073,"fe_code_USA0106_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,13.094,171.718,2.443,7.105,46.217,2055.104,847.678,1,0.4485,336.7618,23.688,0.8,1,1.1,0.1,1,7,1,23,208.727,NA
"USA0106",1,"Moss_Landing","dts_longline_3",0.159054567851517,12.088,23.073,"fe_code_USA0106_dts_longline","fe",FALSE,1,"dts_longline_3",58.818,5.499,1.132,1.047,NA,NA,8.231,171.718,2.443,7.105,46.217,2055.104,847.678,1,0.4485,336.7618,23.688,0.8,1,1.1,0.1,1,7,1,23,208.727,NA
"USA0106",1,"Bodega_Bay","non_dts_other_4",0.135507598280171,12.088,23.073,"fe_code_USA0106_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,13.045,171.718,2.443,7.105,46.217,2055.104,847.678,1,0.4485,336.7618,23.688,0.8,1,1.1,0.1,1,7,1,23,208.727,NA
"USA0106",1,"Morro_Bay","dts_longline_3",0.191745531642721,12.088,23.073,"fe_code_USA0106_dts_longline","fe",FALSE,1,"dts_longline_3",58.108,5.466,1.113,1.037,NA,NA,8.695,171.718,2.443,7.105,46.217,2055.104,847.678,1,0.4485,336.7618,23.688,0.8,1,1.1,0.1,1,7,1,23,208.727,NA
